id,group,name,code,group_index,icon_index,filename,viewBox,aliases,colors,schema_version,taxonomy_version,pack,labels.en,labels.ru,descriptions.en,descriptions.ru,categories,domains,keywords.en,keywords.ru,synonyms.en,synonyms.ru,negative_keywords.en,negative_keywords.ru,visual_kind,provenance.source_kind,provenance.source_url,provenance.source_ref,provenance.license_spdx,provenance.license_url,provenance.attribution,provenance.svg_sha256
trading_hedging_umbrella_01-35,trading,hedging_umbrella,01-35,1,35,trading_hedging_umbrella_01-35.svg,0 0 512 512,hedging_umbrella,#8fb7df|#0b1fb3,2,1,trading,Hedging Umbrella,Зонт хеджирования,Umbrella protecting a portfolio or chart from adverse movement.,Зонт защищает портфель или график от неблагоприятного движения.,risk,trading|finance,hedging|umbrella|risk|trading|finance,зонт|хеджирования|риск|торговля|финансы,portfolio hedge|risk protection,хедж портфеля|защита от риска,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,cc02926b862eba2a22345202f77cf922d9483f80ac533f2bf904fa0518ab2e90
trading_stop_loss_01-36,trading,stop_loss,01-36,1,36,trading_stop_loss_01-36.svg,0 0 512 512,stop_loss,#0b1fb3,2,1,trading,Stop Loss,Стоп-лосс,Downside threshold that closes a trade to limit loss.,"Нижний порог, закрывающий сделку для ограничения убытка.",risk,trading|finance,stop|loss|risk|trading|finance,стоп|лосс|риск|торговля|финансы,loss limit order|protective exit,приказ ограничения убытка|защитный выход,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,e84813ade58642433686d849a9968d91f93efc1dce8b79eed7c933a512e5d384
trading_take_profit_01-37,trading,take_profit,01-37,1,37,trading_take_profit_01-37.svg,0 0 512 512,take_profit,#0b1fb3,2,1,trading,Take Profit,Тейк-профит,Upside target that closes a trade to realize profit.,"Верхняя цель, закрывающая сделку для фиксации прибыли.",execution,trading|finance,take|profit|execution|trading|finance,тейк|профит|исполнение|торговля|финансы,profit target order|profitable exit,приказ фиксации прибыли|выход с прибылью,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,958e2f4322644cc5d41e79eeba224471a6f2f296021821d84b5b0e7f72291a72
trading_slippage_gap_01-38,trading,slippage_gap,01-38,1,38,trading_slippage_gap_01-38.svg,0 0 512 512,slippage_gap,#8fb7df|#d41217|#0b1fb3,2,1,trading,Slippage Gap,Разрыв проскальзывания,Order arrow crossing a gap between expected and executed prices.,Стрелка ордера пересекает разрыв между ожидаемой и исполненной ценой.,execution,trading|finance,slippage|gap|execution|trading|finance,разрыв|проскальзывания|исполнение|торговля|финансы,execution slippage|fill price gap,проскальзывание исполнения|разрыв цены сделки,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,f8c189c5bd5d99292c9cab2f89695e1ef5106ebc73d772ac065bc53b58a544b0
trading_fees_commission_01-39,trading,fees_commission,01-39,1,39,trading_fees_commission_01-39.svg,0 0 512 512,fees_commission,#8fb7df|#0b1fb3,2,1,trading,Fees Commission,Комиссии и сборы,"Coin, percentage, or receipt representing trading costs.","Монета, процент или чек, обозначающий торговые издержки.",execution,trading|finance,fees|commission|execution|trading|finance,комиссии|и|сборы|исполнение|торговля|финансы,trading costs|broker commission,торговые издержки|комиссия брокера,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,d174edaa47db70f35a990422d3041d6111f50ef41b6d45568df8c0b5ded840a2
trading_block_trade_01-40,trading,block_trade,01-40,1,40,trading_block_trade_01-40.svg,0 0 512 512,block_trade,#0b1fb3,2,1,trading,Block Trade,Блочная сделка,Large grouped transaction representing a high-volume block trade.,"Крупная сгруппированная операция, обозначающая блочную сделку большого объёма.",execution,trading|finance,block|trade|execution|trading|finance,блочная|сделка|исполнение|торговля|финансы,large transaction|institutional trade,крупная сделка|институциональная сделка,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,41637a50c2fa5e74811d3b21a3c795493204c58a03ceff43106370bf39c995f6
trading_deal_handshake_01-41,trading,deal_handshake,01-41,1,41,trading_deal_handshake_01-41.svg,0 0 512 512,deal_handshake,#0b1fb3,2,1,trading,Deal Handshake,Рукопожатие сделки,Handshake representing an agreed or completed financial deal.,"Рукопожатие, обозначающее согласованную или завершённую финансовую сделку.",execution,trading|finance,deal|handshake|execution|trading|finance,рукопожатие|сделки|исполнение|торговля|финансы,trade agreement|completed deal,торговое соглашение|заключённая сделка,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,7ff5013b74a5ff984b6e7227cbb0decad967b7e3cb6a14d383eecbadc0dd0a82
trading_trade_command_plane_01-42,trading,trade_command_plane,01-42,1,42,trading_trade_command_plane_01-42.svg,0 0 512 512,trade_command_plane,#0b1fb3,2,1,trading,Trade Command Plane,Центр управления торговлей,Central control surface coordinating trading actions and services.,"Центральный контур управления, координирующий торговые действия и сервисы.",execution,trading|finance,trade|command|plane|execution|trading|finance,центр|управления|торговлей|исполнение|торговля|финансы,trading control center|execution coordinator,центр управления торговлей|координатор исполнения,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,78a1e3b666274636d29b1e78107c706e437f1b8925e8402e6d94a252508e5cb2
trading_risk_shield_star_01-43,trading,risk_shield_star,01-43,1,43,trading_risk_shield_star_01-43.svg,0 0 512 512,risk_shield_star,#0b1fb3,2,1,trading,Risk Shield Star,Щит оценки риска,Risk shield marked with a star for assessed or preferred risk.,Щит риска со звездой для обозначения оценённого или предпочтительного риска.,risk,trading|finance,risk|shield|star|trading|finance,щит|оценки|риска|риск|торговля|финансы,risk rating|approved risk,оценка риска|одобренный риск,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,bb264d0f92374bc965aa0898b00c30c7abd5d2bac8486ed32ae97313155ebe4d
trading_risk_gate_shield_lock_01-44,trading,risk_gate_shield_lock,01-44,1,44,trading_risk_gate_shield_lock_01-44.svg,0 0 512 512,risk_gate_shield_lock,#0b1fb3,2,1,trading,Risk Gate Shield Lock,Шлюз риска с замком,Locked shield representing a risk gate that can block trading.,"Щит с замком, обозначающий шлюз риска, способный остановить торговлю.",risk,trading|finance,risk|gate|shield|lock|trading|finance,шлюз|риска|с|замком|риск|торговля|финансы,risk lock|trading gate,блокировка риска|торговый шлюз,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,51f5b59ba5d5af4a24e868767989401dc5a13efe131107f72d96a8c84c30fb6e
trading_risk_control_shield_plus_01-45,trading,risk_control_shield_plus,01-45,1,45,trading_risk_control_shield_plus_01-45.svg,0 0 512 512,risk_control_shield_plus,#0b1fb3,2,1,trading,Risk Control Shield Plus,Щит контроля риска,Shield with a plus sign representing protective risk controls.,"Щит со знаком плюс, обозначающий защитные меры контроля риска.",risk,trading|finance,risk|control|shield|plus|trading|finance,щит|контроля|риска|риск|торговля|финансы,risk safeguard|protective control,защитная мера риска|контроль защиты,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,8a359ef1d59db4e55c4ae3da481f3799462d19099a940de6d46e9266bdbdb66e
trading_drawdown_arrow_down_01-46,trading,drawdown_arrow_down,01-46,1,46,trading_drawdown_arrow_down_01-46.svg,0 0 512 512,drawdown_arrow_down,#0b1fb3,2,1,trading,Drawdown Arrow Down,Стрелка просадки вниз,Descending arrow showing a decline from a portfolio peak.,Нисходящая стрелка показывает падение от пика портфеля.,risk,trading|finance,drawdown|arrow|down|risk|trading|finance,стрелка|просадки|вниз|риск|торговля|финансы,portfolio decline|peak to trough loss,снижение портфеля|падение от пика,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,56d1d65b7ed9e5d8df19c278f78a183b473f820b08903082cc724d80314b6a9a
trading_anomaly_detection_01-47,trading,anomaly_detection,01-47,1,47,trading_anomaly_detection_01-47.svg,0 0 512 512,anomaly_detection,#8fb7df|#d41217|#0b1fb3,2,1,trading,Anomaly Detection,Обнаружение аномалий,Series of observations with one anomalous point highlighted.,Ряд наблюдений с одной выделенной аномальной точкой.,risk,trading|finance,anomaly|detection|risk|trading|finance,обнаружение|аномалий|риск|торговля|финансы,unusual pattern detection|anomaly alert,поиск необычного паттерна|сигнал аномалии,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,f660a204dbd415ac3e83f3794b061cdbed4ce00a742b8668dae9b45562d3802d
trading_outlier_magnifier_01-48,trading,outlier_magnifier,01-48,1,48,trading_outlier_magnifier_01-48.svg,0 0 512 512,outlier_magnifier,#8fb7df|#d41217|#0b1fb3,2,1,trading,Outlier Magnifier,Выброс под лупой,Magnifying glass inspecting one outlier among data points.,"Лупа, исследующая один выброс среди точек данных.",risk,trading|finance,outlier|magnifier|risk|trading|finance,выброс|под|лупой|риск|торговля|финансы,outlier inspection|extreme observation,проверка выброса|экстремальное наблюдение,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,7c1e53b365ed25b60e29fff293f8f9ef737b96e930a0f70e5fb26ccbd49d9bd2
trading_value_at_risk_01-49,trading,value_at_risk,01-49,1,49,trading_value_at_risk_01-49.svg,0 0 512 512,value_at_risk,#8fb7df|#d41217|#0b1fb3,2,1,trading,Value At Risk,Стоимость под риском,Loss distribution with its risky tail highlighted as value at risk.,Распределение убытков с выделенным рискованным хвостом стоимости под риском.,risk,trading|finance,value|at|risk|trading|finance,стоимость|под|риском|риск|торговля|финансы,VaR|loss tail estimate,VaR|оценка хвоста убытков,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,ce6cc21f96663378533d2820d23ba6b6d78e425f384d26d9dad6bf68a4990850
trading_stress_test_01-50,trading,stress_test,01-50,1,50,trading_stress_test_01-50.svg,0 0 512 512,stress_test,#8fb7df|#0b1fb3,2,1,trading,Stress Test,Стресс-тест,Portfolio or chart exposed to a severe adverse scenario.,Портфель или график подвергается тяжёлому неблагоприятному сценарию.,risk,trading|finance,stress|test|risk|trading|finance,стресс|тест|риск|торговля|финансы,adverse scenario test|portfolio resilience,тест неблагоприятного сценария|устойчивость портфеля,,,risk,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,1c91a693dae808d354cb0c2455586b2dec684b21d3fb3bbcd262a0d9f359110b
trading_scenario_tree_01-51,trading,scenario_tree,01-51,1,51,trading_scenario_tree_01-51.svg,0 0 512 512,scenario_tree,#8fb7df|#0b1fb3,2,1,trading,Scenario Tree,Дерево сценариев,Branching tree of alternative future market outcomes.,Ветвящееся дерево альтернативных будущих рыночных исходов.,market,trading|finance,scenario|tree|market|trading|finance,дерево|сценариев|рынок|торговля|финансы,outcome tree|future scenarios,дерево исходов|будущие сценарии,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,7eefea99cd9ac51e811eb6f3ad74ca636e099e579012b209b8d5117f8ca05ff5
trading_options_chain_01-52,trading,options_chain,01-52,1,52,trading_options_chain_01-52.svg,0 0 512 512,options_chain,#8fb7df|#08741c|#d41217|#0b1fb3|#1a245f,2,1,trading,Options Chain,Цепочка опционов,Table of call and put contracts across strikes and expirations.,Таблица контрактов колл и пут по страйкам и срокам экспирации.,derivative,trading|finance,options|chain|derivative|trading|finance,цепочка|опционов|дериватив|торговля|финансы,option quotes table|calls and puts,таблица котировок опционов|коллы и путы,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,2f7020dfffae37147a45cd7eb32deaaed3990621b1def25bb0bfbad77359fd8b
trading_call_option_01-53,trading,call_option,01-53,1,53,trading_call_option_01-53.svg,0 0 512 512,call_option,#08741c|#0b1fb3,2,1,trading,Call Option,Опцион колл,Call contract with an upward arrow representing the right to buy.,"Контракт колл со стрелкой вверх, обозначающий право купить.",derivative,trading|finance,call|option|derivative|trading|finance,опцион|колл|дериватив|торговля|финансы,buy option|upside option,опцион на покупку|опцион на рост,,,event,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,29965565dad61a9555cfb03f6788d587426304960d6e80cb14b007e3374f6bf5
trading_put_option_01-54,trading,put_option,01-54,1,54,trading_put_option_01-54.svg,0 0 512 512,put_option,#d41217,2,1,trading,Put Option,Опцион пут,Put contract with a downward arrow representing the right to sell.,"Контракт пут со стрелкой вниз, обозначающий право продать.",derivative,trading|finance,put|option|derivative|trading|finance,опцион|пут|дериватив|торговля|финансы,sell option|downside option,опцион на продажу|опцион на падение,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,ebc7feedd6c96f301791c869d136c7ef26adaf735e024a3f08efc9fdc8333695
trading_greeks_delta_gamma_01-55,trading,greeks_delta_gamma,01-55,1,55,trading_greeks_delta_gamma_01-55.svg,0 0 512 512,greeks_delta_gamma,#8fb7df|#0b1fb3,2,1,trading,Greeks Delta Gamma,Опционные греки дельта и гамма,Greek letters representing option sensitivities such as delta and gamma.,"Греческие буквы обозначают чувствительности опциона, включая дельту и гамму.",derivative,trading|finance,greeks|delta|gamma|derivative|trading|finance,опционные|греки|дельта|и|гамма|дериватив|торговля|финансы,option sensitivities|delta gamma,чувствительности опциона|дельта гамма,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,49923ed7fe11c8a067e3247e31af02a35b2e0c71d3e5e5882062dc41a308079d
trading_futures_contract_01-56,trading,futures_contract,01-56,1,56,trading_futures_contract_01-56.svg,0 0 512 512,futures_contract,#8fb7df|#0b1fb3,2,1,trading,Futures Contract,Фьючерсный контракт,Dated contract document representing a futures agreement.,"Документ с датой, обозначающий фьючерсное соглашение.",derivative,trading|finance,futures|contract|derivative|trading|finance,фьючерсный|контракт|дериватив|торговля|финансы,forward market contract|dated derivative,срочный биржевой контракт|дериватив с датой,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,d4ff210b81fc1701ffcb4bc7f4eb002c792222f2f16d2bbfe8fdde53fc57b643
trading_rollover_contract_01-57,trading,rollover_contract,01-57,1,57,trading_rollover_contract_01-57.svg,0 0 512 512,rollover_contract,#8fb7df|#0b1fb3,2,1,trading,Rollover Contract,Перенос контракта,Arrow moving exposure from one expiring contract to the next.,Стрелка переносит экспозицию с истекающего контракта на следующий.,derivative,trading|finance,rollover|contract|derivative|trading|finance,перенос|контракта|дериватив|торговля|финансы,contract roll|futures rollover,роллирование контракта|перенос фьючерса,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,152faeef964e51f15cf3ddf62466384f2d820f002d34b936d5cef7b22a8e2a54
trading_expiration_calendar_01-58,trading,expiration_calendar,01-58,1,58,trading_expiration_calendar_01-58.svg,0 0 512 512,expiration_calendar,#8fb7df|#0b1fb3,2,1,trading,Expiration Calendar,Календарь экспирации,Calendar marking the expiration date of a financial contract.,Календарь с отмеченной датой экспирации финансового контракта.,derivative,trading|finance,expiration|calendar|derivative|trading|finance,календарь|экспирации|дериватив|торговля|финансы,expiry date|contract maturity calendar,дата экспирации|календарь погашения контракта,,,event,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,e46279a9ce2fa96f14357f6bcced3c7bc98f267c3f7e97ac9690b1b20b466fd5
trading_pnl_line_chart_01-59,trading,pnl_line_chart,01-59,1,59,trading_pnl_line_chart_01-59.svg,0 0 512 512,pnl_line_chart,#0b1fb3,2,1,trading,PnL Line Chart,Линейный график прибыли и убытка,Line chart tracking profit and loss through time.,"Линейный график, отслеживающий прибыль и убыток во времени.",chart,trading|finance,pnl|line|chart|trading|finance,линейный|график|прибыли|и|убытка|торговля|финансы,profit loss curve|equity line,кривая прибыли и убытка|линия капитала,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,d76146cf24f42b4aa857fcf0f9f84f52b731eeaa781d84ef1422ce44a983b645
trading_pnl_bars_01-60,trading,pnl_bars,01-60,1,60,trading_pnl_bars_01-60.svg,0 0 512 512,pnl_bars,#0b1fb3,2,1,trading,PnL Bars,Столбцы прибыли и убытка,Bars comparing profit and loss across periods or trades.,"Столбцы, сравнивающие прибыль и убыток по периодам или сделкам.",chart,trading|finance,pnl|bars|chart|trading|finance,столбцы|прибыли|и|убытка|график|торговля|финансы,profit loss bars|trade returns chart,столбцы прибыли и убытка|график доходности сделок,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,e7d42b860272146da7033c9825f6b4ddd18bc57848ff494ada886ac8d6ba8cac
trading_realtime_stream_bolt_01-61,trading,realtime_stream_bolt,01-61,1,61,trading_realtime_stream_bolt_01-61.svg,0 0 512 512,realtime_stream_bolt,#8fb7df|#0b1fb3,2,1,trading,Realtime Stream Bolt,Поток реального времени,Live data stream marked with a bolt for low-latency updates.,"Живой поток данных с молнией, обозначающей быстрые обновления.",market,trading|finance,realtime|stream|bolt|market|trading|finance,поток|реального|времени|рынок|торговля|финансы,live market feed|low latency stream,живой рыночный поток|быстрый поток данных,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,119ea6c3b86e021bd364884ca43dda26b13ecfe46a5093ade8d518add3c223b9
trading_batch_job_clock_01-62,trading,batch_job_clock,01-62,1,62,trading_batch_job_clock_01-62.svg,0 0 512 512,batch_job_clock,#8fb7df|#0b1fb3,2,1,trading,Batch Job Clock,Пакетная задача по расписанию,Batch of records paired with a clock for scheduled processing.,"Пакет записей рядом с часами, обозначающий обработку по расписанию.",market,trading|finance,batch|job|clock|market|trading|finance,пакетная|задача|по|расписанию|рынок|торговля|финансы,scheduled batch|periodic processing,пакет по расписанию|периодическая обработка,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,640f761d6365250135a2ea8bad9d77c061f0bc0d27725fd47adbfac16c38bccf
trading_backtest_timeline_01-63,trading,backtest_timeline,01-63,1,63,trading_backtest_timeline_01-63.svg,0 0 512 512,backtest_timeline,#8fb7df|#08741c|#d41217|#0b1fb3,2,1,trading,Backtest Timeline,Временная шкала бэктеста,Historical trading timeline used to evaluate a strategy on past data.,Историческая торговая шкала для оценки стратегии на прошлых данных.,chart,trading|finance,backtest|timeline|chart|trading|finance,временная|шкала|бэктеста|график|торговля|финансы,historical strategy test|past-data simulation,исторический тест стратегии|симуляция на прошлых данных,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,934a722232237d4691825d56f54aaf710d18bf6428d3cab165d290021e097de2
trading_walk_forward_validation_01-64,trading,walk_forward_validation,01-64,1,64,trading_walk_forward_validation_01-64.svg,0 0 512 512,walk_forward_validation,#8fb7df|#0b1fb3,2,1,trading,Walk Forward Validation,Скользящая валидация,Sequential sliding train and test windows moving forward through time.,"Последовательные скользящие окна обучения и теста, движущиеся по времени.",strategy,trading|finance,walk|forward|validation|strategy|trading|finance,скользящая|валидация|стратегия|торговля|финансы,rolling validation|forward window test,валидация скользящим окном|последовательный тест,,,trade,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,0b6da6329cccedf608ec7ed04bdea6d675d21f7877ba2b2bd22870345ae94b5a
