id,group,name,code,group_index,icon_index,filename,viewBox,aliases,colors,schema_version,taxonomy_version,pack,labels.en,labels.ru,descriptions.en,descriptions.ru,categories,domains,keywords.en,keywords.ru,synonyms.en,synonyms.ru,negative_keywords.en,negative_keywords.ru,visual_kind,provenance.source_kind,provenance.source_url,provenance.source_ref,provenance.license_spdx,provenance.license_url,provenance.attribution,provenance.svg_sha256
data_server_stack_02-02,data,server_stack,02-02,2,2,data_server_stack_02-02.svg,0 0 512 512,server_stack,#0b1fb3,2,1,core,Server Stack,Стек серверов,Stack of server units representing compute infrastructure.,"Стопка серверных блоков, обозначающая вычислительную инфраструктуру.",service,data,server|stack|service|data,стек|серверов|сервис|данные,server infrastructure|compute stack,серверная инфраструктура|вычислительный стек,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,82e267d00b407f1a67d0164ca08d829596aa45b4b03eee227d549d7f668b779e
data_cloud_data_02-03,data,cloud_data,02-03,2,3,data_cloud_data_02-03.svg,0 0 512 512,cloud_data,#0b1fb3,2,1,core,Cloud Data,Облачные данные,Cloud containing or exchanging stored data.,"Облако, содержащее или передающее сохранённые данные.",service,data,cloud|data|service,облачные|данные|сервис,cloud storage|hosted data,облачное хранилище|данные в облаке,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,8c70fcb8dcd09f9dc0deb8e9422f387759b4e24e453c0a16703110dd52f0d8e4
data_streaming_data_02-04,data,streaming_data,02-04,2,4,data_streaming_data_02-04.svg,0 0 512 512,streaming_data,#0b1fb3,2,1,core,Streaming Data,Потоковые данные,Continuous sequence of data records moving through a system.,"Непрерывная последовательность записей данных, проходящая через систему.",pipeline,data,streaming|data|pipeline,потоковые|данные|конвейер,data stream|real-time data,поток данных|данные реального времени,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,9c9d2c3b2999697dff11f6e1a408395c58e1a4fc9ab908208104687b32fe7a31
data_data_lake_02-05,data,data_lake,02-05,2,5,data_data_lake_02-05.svg,0 0 512 512,data_lake,#8fb7df|#0b1fb3,2,1,core,Data Lake,Озеро данных,Lake-like data repository containing raw data blocks.,Похожее на озеро хранилище с блоками необработанных данных.,data,data,data|lake,озеро|данных|данные,raw data repository|lake storage,хранилище сырых данных|озёрное хранилище,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,ead218f21faa16e16bae46f2cb0b7e25d79d2f82664eaf1c989733b2da1b3783
data_data_warehouse_02-06,data,data_warehouse,02-06,2,6,data_data_warehouse_02-06.svg,0 0 512 512,data_warehouse,#8fb7df|#0b1fb3,2,1,core,Data Warehouse,Хранилище данных,Warehouse structure holding organized analytical data.,"Складская структура, содержащая организованные аналитические данные.",data,data,data|warehouse,хранилище|данных|данные,analytical warehouse|enterprise data store,аналитическое хранилище|корпоративное хранилище данных,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,d7bba1b55bcf3e9d05c4c819a7b61070168764b235cd81abe53a4172af0b3eda
data_etl_pipeline_dag_02-07,data,etl_pipeline_dag,02-07,2,7,data_etl_pipeline_dag_02-07.svg,0 0 512 512,etl_pipeline_dag,#8fb7df|#0b1fb3,2,1,core,ETL Pipeline DAG,Граф ETL-конвейера,"Directed pipeline of extract, transform, and load stages.","Направленный конвейер этапов извлечения, преобразования и загрузки.",pipeline,data,etl|pipeline|dag|data,граф|etl|конвейера|конвейер|данные,data transformation pipeline|ETL workflow,конвейер преобразования данных|процесс ETL,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,09ed699c7856eb9e0dcfafcd2867d114d1bf34fb79d7929c2a1ddc7daa9b7b5d
data_change_data_capture_02-08,data,change_data_capture,02-08,2,8,data_change_data_capture_02-08.svg,0 0 512 512,change_data_capture,#8fb7df|#0b1fb3,2,1,core,Change Data Capture,Захват изменений данных,Before-and-after data states connected by a change event.,"Состояния данных до и после, соединённые событием изменения.",pipeline,data,change|data|capture|pipeline,захват|изменений|данных|конвейер|данные,database change stream|CDC,поток изменений базы|отслеживание изменений,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,3fdc698f3f8526df713d7112f639548f457d62d2c0e0370d0b7c30c2079c78b5
data_schema_registry_02-09,data,schema_registry,02-09,2,9,data_schema_registry_02-09.svg,0 0 512 512,schema_registry,#8fb7df|#08741c|#0b1fb3,2,1,core,Schema Registry,Реестр схем,Registry document holding validated data schema definitions.,Документ реестра с проверенными определениями схем данных.,data,data,schema|registry|data,реестр|схем|данные,schema catalog|data contract registry,каталог схем|реестр контрактов данных,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,3fc58d287fb4f201985827f47492ff471fcdcd9eca02f96f720a76a842e915c4
data_data_catalog_02-10,data,data_catalog,02-10,2,10,data_data_catalog_02-10.svg,0 0 512 512,data_catalog,#8fb7df|#0b1fb3,2,1,core,Data Catalog,Каталог данных,Catalog or book organizing discoverable data sets.,"Каталог или книга, организующая доступные для поиска наборы данных.",data,data,data|catalog,каталог|данных|данные,dataset inventory|metadata catalog,реестр наборов данных|каталог метаданных,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,ed7debd8f5cde31160da2ff3b672d1956622898001d5ab84f9d7f87ceb8a4a6a
data_data_quality_check_02-11,data,data_quality_check,02-11,2,11,data_data_quality_check_02-11.svg,0 0 512 512,data_quality_check,#8fb7df|#08741c|#0b1fb3,2,1,core,Data Quality Check,Проверка качества данных,Data table with a check mark indicating validation.,"Таблица данных с галочкой, обозначающей проверку.",data,data,data|quality|check,проверка|качества|данных|данные,data validation|quality test,валидация данных|контроль качества,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,60af3e228306633153ba9e5dbb3680a570472a04542c488a0fa3480549f04bef
data_data_lineage_02-12,data,data_lineage,02-12,2,12,data_data_lineage_02-12.svg,0 0 512 512,data_lineage,#8fb7df|#0b1fb3,2,1,core,Data Lineage,Происхождение данных,Chain from source through transformation to data output.,Цепочка от источника через преобразование к результату данных.,pipeline,data,data|lineage|pipeline,происхождение|данных|конвейер|данные,data provenance|source transformation chain,трассировка данных|цепочка преобразований,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,c5204c47604e0310a3d2afb740e1283346cbd1a3512d755d22cb32439ff6ebd3
data_feature_store_02-13,data,feature_store,02-13,2,13,data_feature_store_02-13.svg,0 0 512 512,feature_store,#8fb7df|#0b1fb3,2,1,core,Feature Store,Хранилище признаков,Repository organizing reusable machine-learning features.,"Хранилище, организующее повторно используемые признаки машинного обучения.",data,data,feature|store|data,хранилище|признаков|данные,ML feature repository|feature platform,репозиторий признаков|платформа признаков,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,c9699494b74c62d529ab8683b6de98e3a702af5093fe58c8c05db2126fefd794
data_labeled_dataset_02-14,data,labeled_dataset,02-14,2,14,data_labeled_dataset_02-14.svg,0 0 512 512,labeled_dataset,#8fb7df|#0b1fb3,2,1,core,Labeled Dataset,Размеченный набор данных,Dataset records paired with training labels or tags.,"Записи набора данных, снабжённые обучающими метками или тегами.",data,data,labeled|dataset|data,размеченный|набор|данных|данные,annotated data|training dataset,аннотированные данные|обучающая выборка,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,c695a44e19aa93b307a89cd211d0c3bd0659eb97e893b27e5c10c883b0ce49e6
data_feature_engineering_02-15,data,feature_engineering,02-15,2,15,data_feature_engineering_02-15.svg,0 0 512 512,feature_engineering,#8fb7df|#0b1fb3,2,1,core,Feature Engineering,Конструирование признаков,Gears transforming raw columns into model features.,"Шестерёнки, преобразующие исходные столбцы в признаки модели.",pipeline,data,feature|engineering|pipeline|data,конструирование|признаков|конвейер|данные,feature transformation|feature creation,преобразование признаков|создание признаков,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,e0be8adeac6f192d13bd297aca3628bbb07b4a2a9df3bb97b75551ff1ec95b62
data_train_test_split_02-16,data,train_test_split,02-16,2,16,data_train_test_split_02-16.svg,0 0 512 512,train_test_split,#8fb7df|#0b1fb3,2,1,core,Train Test Split,Разделение на обучение и тест,One dataset divided into separate training and test portions.,Один набор данных разделён на обучающую и тестовую части.,pipeline,data,train|test|split|pipeline|data,разделение|на|обучение|и|тест|конвейер|данные,dataset partition|training test division,разбиение выборки|обучающая и тестовая части,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,bf24445ae2a3dc3541a9eebecc0dc6d1f8d6ede3acdb1bfe0cf05f5ab28d4ad5
data_hyperparameter_search_02-17,data,hyperparameter_search,02-17,2,17,data_hyperparameter_search_02-17.svg,0 0 512 512,hyperparameter_search,#8fb7df|#0b1fb3,2,1,core,Hyperparameter Search,Поиск гиперпараметров,Parameter grid inspected to find a strong model configuration.,Сетка параметров исследуется для поиска удачной конфигурации модели.,evaluation,machine-learning,hyperparameter|search|evaluation|machine-learning,поиск|гиперпараметров|оценка|машинное обучение,parameter search|model tuning,поиск параметров|настройка модели,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,c395a7a545a2e2424bf4279343f2db544fb0f0396d72dec8879eece0bb7c30e0
data_model_registry_02-18,data,model_registry,02-18,2,18,data_model_registry_02-18.svg,0 0 512 512,model_registry,#8fb7df|#0b1fb3,2,1,core,Model Registry,Реестр моделей,Versioned model entries organized in a central registry.,"Версионированные модели, организованные в центральном реестре.",model,machine-learning,model|registry|machine-learning,реестр|моделей|модель|машинное обучение,model catalog|model version store,каталог моделей|хранилище версий моделей,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,2794763c8796f50ba0a83e97dd343b339931dc42b8e3ad67c3e253c4e7b7886a
data_feature_importance_02-19,data,feature_importance,02-19,2,19,data_feature_importance_02-19.svg,0 0 512 512,feature_importance,#8fb7df|#0b1fb3,2,1,core,Feature Importance,Важность признаков,Ranked bars showing how strongly features affect a model.,Ранжированные столбцы показывают влияние признаков на модель.,evaluation,machine-learning,feature|importance|evaluation|machine-learning,важность|признаков|оценка|машинное обучение,feature ranking|variable importance,ранжирование признаков|значимость переменных,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,cc73cd29b1866565db4708f57eaef3f79851516862ba6f1acba5f389cfa4176d
data_model_drift_alarm_02-20,data,model_drift_alarm,02-20,2,20,data_model_drift_alarm_02-20.svg,0 0 512 512,model_drift_alarm,#8fb7df|#d41217|#0b1fb3,2,1,core,Model Drift Alarm,Сигнал дрейфа модели,Diverging distributions paired with an alert for model drift.,Расходящиеся распределения с предупреждением о дрейфе модели.,observability,operations|machine-learning,model|drift|alarm|observability|operations|machine-learning,сигнал|дрейфа|модели|наблюдаемость|операции|машинное обучение,drift detection|model change alert,обнаружение дрейфа|предупреждение об изменении модели,,,event,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,093a99f284553802c63a543748c53f5c43b90f8fde5fd7116f340e339e132b99
data_embedding_vector_02-21,data,embedding_vector,02-21,2,21,data_embedding_vector_02-21.svg,0 0 512 512,embedding_vector,#0b1fb3,2,1,core,Embedding Vector,Вектор эмбеддинга,Ordered numeric vector representing an embedded item.,"Упорядоченный числовой вектор, представляющий объект в пространстве признаков.",model,machine-learning,embedding|vector|model|machine-learning,вектор|эмбеддинга|модель|машинное обучение,vector embedding|semantic vector,векторное представление|семантический вектор,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,a9b0deaf0a0d56a478681ea21856072eb9c0a742a038952059838245d5a11914
data_vector_database_02-22,data,vector_database,02-22,2,22,data_vector_database_02-22.svg,0 0 512 512,vector_database,#0b1fb3,2,1,core,Vector Database,Векторная база данных,Database cylinder containing stored numeric vectors.,Цилиндр базы данных с сохранёнными числовыми векторами.,model,machine-learning,vector|database|model|machine-learning,векторная|база|данных|модель|машинное обучение,vector store|embedding database,векторное хранилище|база эмбеддингов,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,ebedcd34c83b18c761639eac0b92a92da549a2cca6721782d1f75e8818cf921b
data_knowledge_graph_02-23,data,knowledge_graph,02-23,2,23,data_knowledge_graph_02-23.svg,0 0 512 512,knowledge_graph,#0b1fb3,2,1,core,Knowledge Graph,Граф знаний,Connected entities representing facts in a knowledge graph.,"Связанные сущности, представляющие факты в графе знаний.",data,data,knowledge|graph|data,граф|знаний|данные,entity relationship graph|fact graph,граф сущностей|граф фактов,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,05e708f124624378ce249a8584cb2dd4b9c0f1e3770d215b064208c78446edd9
data_semantic_graph_02-24,data,semantic_graph,02-24,2,24,data_semantic_graph_02-24.svg,0 0 512 512,semantic_graph,#0b1fb3,2,1,core,Semantic Graph,Семантический граф,Connected concepts and relations in a semantic graph.,Связанные понятия и отношения в семантическом графе.,data,data,semantic|graph|data,семантический|граф|данные,concept graph|meaning network,граф понятий|сеть смыслов,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,dce62ffa4b06559a4eebaa7d1b7f3e3d42bf97f90d3bb607a61441bb6ed3ef5c
data_memory_database_02-25,data,memory_database,02-25,2,25,data_memory_database_02-25.svg,0 0 512 512,memory_database,#0b1fb3,2,1,core,Memory Database,База данных памяти,Persistent database used as application or agent memory.,"Постоянная база данных, используемая как память приложения или агента.",data,data,memory|database|data,база|данных|памяти|данные,memory store|persistent context,хранилище памяти|постоянный контекст,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,83c5c299be5d86865fe3c90ed8b9411a92640db52ca5c5cd132aab0d9f6fa0db
data_filter_funnel_02-26,data,filter_funnel,02-26,2,26,data_filter_funnel_02-26.svg,0 0 512 512,filter_funnel,#0b1fb3,2,1,core,Filter Funnel,Воронка фильтра,Funnel narrowing a larger data set into selected records.,Воронка сужает большой набор данных до выбранных записей.,agent,ai-agents,filter|funnel|agent|ai-agents,воронка|фильтра|агент|ИИ-агенты,data filter|record selection,фильтр данных|отбор записей,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,5ccf6cb9d150510596fda24389548df07c24980fa8a7e329aa36c802c6f632db
data_aggregation_puzzle_02-27,data,aggregation_puzzle,02-27,2,27,data_aggregation_puzzle_02-27.svg,0 0 512 512,aggregation_puzzle,#0b1fb3,2,1,core,Aggregation Puzzle,Агрегация данных,Separate data pieces combined into an aggregated whole.,Отдельные части данных объединяются в агрегированное целое.,agent,ai-agents,aggregation|puzzle|agent|ai-agents,агрегация|данных|агент|ИИ-агенты,data aggregation|combine records,агрегация данных|объединение записей,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,16d09d1ed9f408f9aafa7eaa8660fdb2f51e475f03ca8a06a4e20ce5e04e775e
data_news_document_02-28,data,news_document,02-28,2,28,data_news_document_02-28.svg,0 0 512 512,news_document,#0b1fb3,2,1,core,News Document,Новостной документ,Document page containing a news or information item.,Страница документа с новостью или информационным материалом.,data,data,news|document|data,новостной|документ|данные,news article|information document,новостная статья|информационный документ,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,85981882ca549d58a9e29419c56bd572d41660e9eb37ebf138fec317fd6f588d
data_calendar_event_02-29,data,calendar_event,02-29,2,29,data_calendar_event_02-29.svg,0 0 512 512,calendar_event,#0b1fb3,2,1,core,Calendar Event,Событие календаря,Calendar page marking a scheduled event or date.,Страница календаря с отмеченным событием или датой.,data,data,calendar|event|data,событие|календаря|данные,scheduled event|date marker,запланированное событие|отметка даты,,,data,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,c6b3d793c8509e169b34f757b45a24cb1ddad3f0bbcdf075f5098ef376d5b1d6
data_historical_database_02-30,data,historical_database,02-30,2,30,data_historical_database_02-30.svg,0 0 512 512,historical_database,#0b1fb3,2,1,core,Historical Database,Историческая база данных,Database paired with time history or archived records.,База данных с временной историей или архивными записями.,agent,ai-agents,historical|database|agent|ai-agents,историческая|база|данных|агент|ИИ-агенты,history store|archive database,хранилище истории|архивная база,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,88421df93e8a553c2fd7a79435b2d87d5d5c19f07b27c921863c68e98873fb5b
data_heartbeat_signal_02-31,data,heartbeat_signal,02-31,2,31,data_heartbeat_signal_02-31.svg,0 0 512 512,heartbeat_signal,#0b1fb3,2,1,core,Heartbeat Signal,Сигнал сердцебиения,Pulse line indicating system health or liveness.,"Линия пульса, показывающая работоспособность или доступность системы.",observability,operations|machine-learning,heartbeat|signal|observability|operations|machine-learning,сигнал|сердцебиения|наблюдаемость|операции|машинное обучение,health signal|liveness pulse,сигнал здоровья|импульс доступности,,,event,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,537bedf7de9340fee13be80a281564ab5bf2adda6cb611053e81c0afb72e8382
